[2025-09-10 01:02:23] Agent starting... ServerBase=https://pc-admin-server.onrender.com
[2025-09-10 01:22:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37050,"Time":"2025-09-10T01:22:53.0457123\u002B08:00"}
[2025-09-10 01:22:53] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37051,"Time":"2025-09-10T01:22:53.9775319\u002B08:00"}
[2025-09-10 01:22:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:54] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37051,"Time":"2025-09-10T01:22:54.2886582\u002B08:00"}
[2025-09-10 01:22:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37052,"Time":"2025-09-10T01:22:55.2064988\u002B08:00"}
[2025-09-10 01:22:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37053,"Time":"2025-09-10T01:22:55.5185025\u002B08:00"}
[2025-09-10 01:22:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37054,"Time":"2025-09-10T01:22:56.4838712\u002B08:00"}
[2025-09-10 01:22:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37054,"Time":"2025-09-10T01:22:56.7765806\u002B08:00"}
[2025-09-10 01:22:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37055,"Time":"2025-09-10T01:22:57.7278717\u002B08:00"}
[2025-09-10 01:22:57] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:58] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37055,"Time":"2025-09-10T01:22:58.0090626\u002B08:00"}
[2025-09-10 01:22:58] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:58] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37056,"Time":"2025-09-10T01:22:58.9564802\u002B08:00"}
[2025-09-10 01:22:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:22:59] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37056,"Time":"2025-09-10T01:22:59.2508574\u002B08:00"}
[2025-09-10 01:22:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37057,"Time":"2025-09-10T01:23:00.1906812\u002B08:00"}
[2025-09-10 01:23:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37058,"Time":"2025-09-10T01:23:00.5008307\u002B08:00"}
[2025-09-10 01:23:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37059,"Time":"2025-09-10T01:23:01.4206700\u002B08:00"}
[2025-09-10 01:23:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37059,"Time":"2025-09-10T01:23:01.7317962\u002B08:00"}
[2025-09-10 01:23:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37060,"Time":"2025-09-10T01:23:02.6807095\u002B08:00"}
[2025-09-10 01:23:02] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37060,"Time":"2025-09-10T01:23:02.9609272\u002B08:00"}
[2025-09-10 01:23:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:03] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37061,"Time":"2025-09-10T01:23:03.9209106\u002B08:00"}
[2025-09-10 01:23:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37061,"Time":"2025-09-10T01:23:04.2027086\u002B08:00"}
[2025-09-10 01:23:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37062,"Time":"2025-09-10T01:23:05.2118805\u002B08:00"}
[2025-09-10 01:23:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37063,"Time":"2025-09-10T01:23:05.4437200\u002B08:00"}
[2025-09-10 01:23:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37064,"Time":"2025-09-10T01:23:06.4387618\u002B08:00"}
[2025-09-10 01:23:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37064,"Time":"2025-09-10T01:23:06.6729454\u002B08:00"}
[2025-09-10 01:23:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37065,"Time":"2025-09-10T01:23:07.7297515\u002B08:00"}
[2025-09-10 01:23:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37065,"Time":"2025-09-10T01:23:07.9017703\u002B08:00"}
[2025-09-10 01:23:07] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:08] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:08] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37066,"Time":"2025-09-10T01:23:08.9737305\u002B08:00"}
[2025-09-10 01:23:09] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37066,"Time":"2025-09-10T01:23:09.1611700\u002B08:00"}
[2025-09-10 01:23:09] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:09] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:10] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37067,"Time":"2025-09-10T01:23:10.2496712\u002B08:00"}
[2025-09-10 01:23:10] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37067,"Time":"2025-09-10T01:23:10.3884816\u002B08:00"}
[2025-09-10 01:23:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37069,"Time":"2025-09-10T01:23:11.4804779\u002B08:00"}
[2025-09-10 01:23:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37069,"Time":"2025-09-10T01:23:11.6529331\u002B08:00"}
[2025-09-10 01:23:11] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:11] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:12] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37070,"Time":"2025-09-10T01:23:12.7607605\u002B08:00"}
[2025-09-10 01:23:12] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37070,"Time":"2025-09-10T01:23:12.8850454\u002B08:00"}
[2025-09-10 01:23:12] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:13] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:14] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37071,"Time":"2025-09-10T01:23:14.0056899\u002B08:00"}
[2025-09-10 01:23:14] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37071,"Time":"2025-09-10T01:23:14.1285318\u002B08:00"}
[2025-09-10 01:23:14] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:14] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:15] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37072,"Time":"2025-09-10T01:23:15.2647901\u002B08:00"}
[2025-09-10 01:23:15] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37072,"Time":"2025-09-10T01:23:15.3588679\u002B08:00"}
[2025-09-10 01:23:15] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:15] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:16] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37074,"Time":"2025-09-10T01:23:16.4989406\u002B08:00"}
[2025-09-10 01:23:16] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37074,"Time":"2025-09-10T01:23:16.6229593\u002B08:00"}
[2025-09-10 01:23:16] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:16] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:17] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37075,"Time":"2025-09-10T01:23:17.7439925\u002B08:00"}
[2025-09-10 01:23:17] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37075,"Time":"2025-09-10T01:23:17.8531562\u002B08:00"}
[2025-09-10 01:23:17] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:18] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:18] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37076,"Time":"2025-09-10T01:23:18.9905130\u002B08:00"}
[2025-09-10 01:23:19] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37076,"Time":"2025-09-10T01:23:19.0697902\u002B08:00"}
[2025-09-10 01:23:19] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:19] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:20] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37077,"Time":"2025-09-10T01:23:20.2217672\u002B08:00"}
[2025-09-10 01:23:20] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37077,"Time":"2025-09-10T01:23:20.3005811\u002B08:00"}
[2025-09-10 01:23:20] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:20] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:21] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37079,"Time":"2025-09-10T01:23:21.4655106\u002B08:00"}
[2025-09-10 01:23:21] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37079,"Time":"2025-09-10T01:23:21.5278250\u002B08:00"}
[2025-09-10 01:23:21] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:21] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:22] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37080,"Time":"2025-09-10T01:23:22.7060549\u002B08:00"}
[2025-09-10 01:23:22] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37080,"Time":"2025-09-10T01:23:22.7843187\u002B08:00"}
[2025-09-10 01:23:22] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:23] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:23] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37081,"Time":"2025-09-10T01:23:23.9455255\u002B08:00"}
[2025-09-10 01:23:24] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37081,"Time":"2025-09-10T01:23:24.0991673\u002B08:00"}
[2025-09-10 01:23:24] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:24] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:25] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37083,"Time":"2025-09-10T01:23:25.4656127\u002B08:00"}
[2025-09-10 01:23:25] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37083,"Time":"2025-09-10T01:23:25.5277605\u002B08:00"}
[2025-09-10 01:23:25] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:25] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:26] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37084,"Time":"2025-09-10T01:23:26.6967983\u002B08:00"}
[2025-09-10 01:23:26] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37084,"Time":"2025-09-10T01:23:26.7887993\u002B08:00"}
[2025-09-10 01:23:26] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:27] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:27] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37085,"Time":"2025-09-10T01:23:27.9229007\u002B08:00"}
[2025-09-10 01:23:28] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37085,"Time":"2025-09-10T01:23:28.0477076\u002B08:00"}
[2025-09-10 01:23:28] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:28] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37086,"Time":"2025-09-10T01:23:29.2057878\u002B08:00"}
[2025-09-10 01:23:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37086,"Time":"2025-09-10T01:23:29.3145179\u002B08:00"}
[2025-09-10 01:23:29] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:29] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:30] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37088,"Time":"2025-09-10T01:23:30.4400384\u002B08:00"}
[2025-09-10 01:23:30] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37088,"Time":"2025-09-10T01:23:30.5479804\u002B08:00"}
[2025-09-10 01:23:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37089,"Time":"2025-09-10T01:23:31.6824499\u002B08:00"}
[2025-09-10 01:23:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37089,"Time":"2025-09-10T01:23:31.7745064\u002B08:00"}
[2025-09-10 01:23:31] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:32] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37090,"Time":"2025-09-10T01:23:32.9264784\u002B08:00"}
[2025-09-10 01:23:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37090,"Time":"2025-09-10T01:23:33.0199916\u002B08:00"}
[2025-09-10 01:23:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37091,"Time":"2025-09-10T01:23:34.1545314\u002B08:00"}
[2025-09-10 01:23:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37091,"Time":"2025-09-10T01:23:34.2471711\u002B08:00"}
[2025-09-10 01:23:34] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:23:34] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T17:22:36.2728747+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
